"Filename","WC","RC6","RC2","RC7","RC8","RC3","RC10","RC9","RC1","RC5","RC14","RC4","RC11","RC15","RC12","RC13"
"57_12_5025.txt",207,6.98688,5.67684,1.31004,2.1834,0.43668,0,-1.31004,0.43668,0.43668,2.1834,0.43668,1.74672,0.43668,0.43668,1.74672
"57_12_5026.txt",210,6.08694,0,2.17392,3.04347,0,0,0.86957,0.86956,2.60869,0.86956,0.43478,0,1.30435,-0.43478,0.86956
"57_13_5038.txt",205,2.24215,1.34529,2.69058,4.03587,0.89686,2.24215,0,1.79372,0.89686,2.69058,-0.89686,0.89686,1.79372,-0.44843,1.79372
"57_13_5039.txt",210,5.75223,4.42479,3.09736,4.86726,1.76992,0.88496,-0.88495,2.2124,0,2.65487,0.88497,2.21239,1.32744,0,1.76992
"57_13_5040.txt",213,3.8961,1.2987,0.4329,3.8961,0.8658,0.8658,1.2987,5.6277,0.8658,3.0303,1.2987,0,0.4329,0.4329,1.2987
"57_14_5046.txt",212,7.86024,5.24016,1.74672,-0.87336,0,-3.49344,1.74672,3.93012,1.31004,1.31004,5.24016,-1.31004,2.1834,0.43668,-0.87336
"57_14_5047.txt",210,5.33331,0.44444,2.22222,0.88888,0.44444,1.33332,2.22221,1.77777,0.88888,2.2222,2.22223,-9.99999999995449e-06,2.22222,1.33332,2.22221
"57_14_5048.txt",215,4.7826,3.91304,1.30434,3.47825,0.86956,0.86956,0.86956,0.43478,0.43478,3.47825,-0.43478,3.04347,1.30434,-0.43479,0.86956
"57_15_5053.txt",204,7.04847,3.52423,3.96477,3.96476,0.88106,1.76212,0.88107,-0.44052,2.20265,3.96476,-3.52423,2.20264,0.88106,0.44053,0
"57_15_5054.txt",206,4.09092,3.63637,1.81819,0.90909,1.81819,1.36365,-0.45454,0.45455,0,0.90909,1.36365,1.81818,1.81819,-0.45454,2.27273
"57_15_5055.txt",205,5.85585,5.4054,0,3.15315,0.45045,1.8018,-2.7027,-1.8018,0,3.15315,-0.9009,1.8018,0.9009,0.45045,-0.9009
"57_2_4919.txt",34,5.40541,5.40541,10.81081,5.40541,0,0,-5.40541,-5.40541,0,8.10811,-5.40541,5.40541,0,0,0
"57_2_4920.txt",39,2.32558,2.32558,0,2.32558,0,0,-2.32558,-2.32558,0,2.32558,-2.32558,2.32558,0,0,0
"57_2_4921.txt",202,6.75675,2.7027,2.7027,1.35135,0,-1.35135,0.45045,0,1.35135,2.25225,1.35135,-0.45045,3.6036,0.45045,0.9009
"57_2_4922.txt",203,3.22581,3.22581,6.45162,2.30415,0.46083,1.84332,-1.38249,0,0,5.06913,0.46083,1.38249,0,0.46083,-3.22581
"57_2_4923.txt",206,8.14481,4.0724,2.26245,1.80996,0.45249,-1.35746,1.80996,1.35747,1.80996,2.71494,3.16743,-0.90497,2.26245,0,0.90498
"57_3_4924.txt",204,0.45662,0.45662,7.30593,0.91324,1.82648,1.82648,0.45662,0.45662,1.36986,3.19634,2.2831,0.45662,0.91324,0,-2.2831
"57_3_4925.txt",208,0.44053,0,8.37005,0.44053,1.76212,0.88106,0.44053,0.44053,1.76212,0.44053,0,0,0.88106,-0.44053,1.32159
"57_3_4926.txt",211,5.65216,3.47825,2.60869,3.47825,1.73913,0.43478,-0.86957,0.43477,0.43478,3.47825,-0.86957,3.04348,0.86956,-0.43478,0.86956
"57_4_4933.txt",31,2.77778,0,5.55556,5.55556,0,0,0,2.77778,0,2.77778,2.77778,0,2.77778,0,0
"57_4_4934.txt",201,5.06913,3.68664,2.30415,7.37328,-0.46083,0.46083,-1.38249,-0.46083,0,5.06913,-1.38249,2.76498,1.84332,0.46083,0.92166
"57_4_4935.txt",206,5.35716,7.58931,0.44643,2.23215,1.33929,0,-0.89286,-0.89286,0,2.23215,-0.89286,2.67858,0.44643,-0.89286,0.44643
"57_4_4936.txt",207,6.72645,5.38116,2.24215,0.44843,-0.44843,-2.22044604925031e-16,1.34529,0,0.44843,0.89686,0.44843,-2.22044604925031e-16,4.4843,0.89686,1.34529
"57_5_4948.txt",202,5.14019,5.60748,0.93458,2.80374,2.33645,3.73832,-1.40187,-2.33645,0,1.86916,-1.40187,3.27103,0.46729,0.93458,1.40187
"57_5_4949.txt",211,6.63718,7.07966,1.76992,0.88496,1.32744,-3.09735,1.32744,3.09736,2.65488,1.76992,1.76992,-2.65487,1.32744,0,0.44248
"57_5_4950.txt",214,9.56522,6.95652,1.30435,1.73912,-0.43478,-3.47827,-1.30435,-0.86956,0.43478,2.60869,0.4348,-1.73913,0,0.43478,0
"57_6_4963.txt",215,2.96611,-0.42373,1.69492,1.69492,4.2373,3.81357,-1.69492,-1.69492,1.69492,0.84746,-0.42373,-1.27119,3.38984,3.38984,0.42373
"57_6_4964.txt",217,7.23403,2.12765,1.27659,4.25532,1.27659,1.27659,0.85105,-1.70214,1.2766,2.97872,1.27659,1.2766,2.55319,-1.2766,2.55319
"57_6_4965.txt",214,3.4632,1.2987,3.0303,-0.8658,1.2987,4.329,2.1645,2.5974,0.8658,0.4329,0.4329,1.7316,1.2987,0.8658,-0.4329
"57_7_4979.txt",206,8.1081,7.65765,2.25225,0.9009,0.9009,-4.95495,0.45045,1.8018,2.7027,2.25225,2.25225,-2.25225,0.45045,-1.8018,0
"57_7_4980.txt",214,5.1282,1.7094,2.13675,3.4188,2.13675,3.84615,-0.42735,2.13675,0.42735,2.13675,0.8547,0,0.42735,2.13675,1.28205
"57_7_4981.txt",219,6.66666,2.5,2.49999,3.33334,-0.41667,0,1.25,2.91667,0.83333,1.25,1.25,-2.5,1.25,-0.83333,1.66667
"57_8_4987.txt",208,6.57897,2.19298,2.19299,3.50879,-0.4386,2.63158,0.8772,3.0702,0.4386,3.07018,2.193,1.75438,2.19298,0.8772,2.19299
"57_8_4988.txt",211,6.4935,6.4935,0.8658,3.0303,1.7316,0.4329,-1.7316,-0.4329,0.8658,4.329,-1.2987,3.0303,0.8658,-0.8658,0.4329
"57_8_4989.txt",211,4.80349,5.24017,2.1834,6.11353,0,1.74672,0.87335,-1.31005,0,3.93013,-0.87337,2.62009,0.87336,0.87336,0.43668
"57_9_4995.txt",209,6.08695,5.65218,0.86956,2.17391,2.17391,-1.73914,-9.99999999995449e-06,1.30433,0,3.04347,0.86955,-0.43478,3.04347,2.17391,1.73912
"57_9_4996.txt",209,1.77776,0,3.55555,0.44444,0,0.88888,0.44444,1.33332,0,0.88888,-0.44444,0,0,0,0.44444
"57_9_4997.txt",213,9.36168,5.10638,1.70212,2.12764,-0.85106,-1.27661,0.85106,4.68084,1.27659,2.55318,0.85107,-0.85107,0.42553,0,1.70212
"58_1_5060.txt",30,0,3.125,0,0,9.375,6.25,-3.125,-3.125,3.125,3.125,-3.125,-3.125,3.125,9.375,3.125
"58_1_5061.txt",32,8.82353,5.88235,2.94118,11.76471,2.94118,2.94118,-2.94117,-2.94117,0,8.82353,-8.82353,5.88235,0,2.94118,2.94118
"58_1_5062.txt",33,5.71428,17.14284,0,2.85714,0,0,0,0,0,2.85714,2.85714,8.57142,0,0,5.71428
"58_1_5063.txt",36,2.5,-2.5,0,0,0,7.5,2.5,2.5,0,0,-2.5,0,2.5,0,2.5
"58_10_5126.txt",201,4.09093,5.90912,3.18183,5.45456,-0.45454,5.45456,3.18182,1.36364,1.81819,4.54547,2.72728,1.81819,4.09092,9.99999999984347e-06,1.36363
"58_10_5127.txt",203,3.53984,0,1.76992,1.76992,3.98232,4.4248,2.2124,0.44248,0.44248,3.09736,2.2124,1.32744,2.2124,2.2124,-1.32744
"58_10_5128.txt",202,0.92592,0,0.92592,1.85184,1.38888,1.85184,2.3148,0.92592,0.46296,2.3148,0,0,1.38888,1.85184,-1.38888
"58_11_5134.txt",207,2.26244,0.90498,4.52489,3.16743,1.80996,2.26245,0.90498,0.45249,0.45249,3.16743,2.71493,0.90498,1.80995,0.45249,0
"58_11_5135.txt",210,6.57896,2.19299,4.38598,3.50879,0.4386,3.50879,3.07019,2.6316,0,2.19299,0.8772,1.7544,3.94739,0.8772,2.6316
"58_11_5136.txt",222,2.91667,3.75,0.83334,1.25001,0.83334,0.41667,0.41667,0.83334,0,0.83335,0.41666,1.66667,0.83334,-0.83333,2.08334
"58_12_5140.txt",207,0.9009,1.35135,2.25225,0.9009,2.25225,3.15315,0.45045,-0.9009,0,3.15315,1.35135,0,0.9009,0.9009,-1.35135
"58_12_5141.txt",211,8.26086,6.08695,2.60869,3.47826,0.86956,0.86956,-0.43479,-3.04348,0,5.21738,0.86956,3.91303,3.47826,0.86956,-9.99999999995449e-06
"58_12_5142.txt",214,4.7619,0,1.2987,0.8658,0,6.0606,1.2987,1.7316,0,1.7316,0,0,3.8961,1.7316,0.4329
"58_13_5147.txt",203,2.67858,0,1.78572,2.67858,3.12501,5.80359,1.78572,1.11022302462516e-16,0.89286,4.01787,1.11022302462516e-16,0.89286,1.78572,3.12501,-1.33929
"58_13_5148.txt",206,6.33484,8.1448,4.5249,2.26244,3.16743,-1.80995,0.90499,0.90499,3.16743,6.78734,-0.90497,2.71494,1.80996,-0.45249,-2.26245
"58_13_5149.txt",208,5.6277,2.5974,3.8961,2.5974,0.8658,1.2987,0.4329,0.4329,0.8658,3.8961,1.2987,0.8658,3.8961,2.1645,0
"58_14_5154.txt",206,7.23982,0.45249,3.61991,3.61992,1.80996,2.26245,1.80996,-0.90497,1.35747,3.61992,1.80995,1.80996,6.33485,1.35747,0.90498
"58_14_5155.txt",210,3.49344,-0.43668,0.87336,-0.43668,2.1834,3.49344,2.62008,0.87336,0,0.87336,1.74672,-0.43668,4.80348,3.93012,-1.31004
"58_14_5156.txt",218,7.56303,0.84034,2.94119,2.52102,0.84034,2.94118,0.42017,1.26051,0.42017,1.26051,1.26051,0.84034,3.36135,1.26051,1.68068
"58_2_5067.txt",31,0,3.0303,0,0,0,6.0606,0,6.0606,0,0,3.0303,0,0,0,-3.0303
"58_2_5068.txt",93,1.02041,0,4.08164,1.02041,1.02041,3.06123,1.02041,0,2.04082,0,-3.06123,0,0,1.02041,0
"58_2_5069.txt",101,9.25928,9.25927,0.92593,3.7037,0,1.85186,-3.7037,-1.85184,0,2.77777,-1.85184,6.48148,0,0,0.92593
"58_2_5070.txt",114,0.80645,0,2.41935,2.41935,2.41935,4.8387,-1.6129,0,1.6129,0,-1.6129,-0.80645,3.2258,2.41935,0.80645
"58_3_5075.txt",200,3.72095,0,2.32559,3.72094,4.65118,1.86049,0.46512,9.99999999995449e-06,4.18606,1.39537,-0.46512,0.46512,1.39535,1.39535,-3.72094
"58_3_5076.txt",207,7.2072,6.3063,5.85585,4.5045,0.45045,3.6036,4.05405,-0.9009,1.8018,3.15315,-0.45045,3.15315,4.5045,1.35135,2.7027
"58_3_5077.txt",214,5.1502,6.43774,1.71673,4.29183,2.14591,3.00429,0.85837,1.71672,0.42918,2.5751,0.42917,3.43346,2.14591,0.85836,2.57509
"58_4_5082.txt",201,4.5662,1.36986,3.65296,3.65296,7.30593,7.76255,3.19634,-3.19635,2.73972,4.56621,1.36986,0.91324,2.73972,4.10958,3.65296
"58_4_5083.txt",205,6.78735,1.35747,4.5249,4.07241,1.35747,3.61992,3.16743,3.16743,1.80996,4.5249,2.71494,0.90498,4.07241,1.35747,0.90498
"58_4_5084.txt",208,8.33335,3.94739,1.7544,3.50878,0.4386,2.19298,-0.43859,0.4386,0.4386,1.75439,0.8772,3.07019,3.5088,0.8772,1.75439
"58_5_5089.txt",211,6.9264,5.6277,3.4632,1.2987,0,2.5974,0,0.8658,0.8658,3.4632,4.7619,1.7316,4.7619,0.8658,-0.4329
"58_5_5090.txt",215,1.72412,2.15516,1.29309,1.72412,1.72413,0.43102,-0.43103,0.43103,0.43103,2.15515,-0.86206,0.43103,0.86207,1.2931,-0.86206
"58_5_5091.txt",215,3.84615,0.8547,5.1282,1.28205,2.5641,4.2735,3.84615,5.9829,2.13675,5.55555,-1.11022302462516e-16,1.28205,2.5641,2.13675,1.28205
"58_6_5097.txt",205,3.18183,3.18183,0.9091,1.36364,1.36365,1.8182,0.90911,-0.45454,1.36365,2.7273,0,2.72729,0.9091,1.8182,-0.45455
"58_6_5098.txt",204,3.18184,-1.36364,2.72729,2.27274,3.18185,5.45457,1.36363,2.72728,0.45455,2.72729,1.00000000000655e-05,-0.45455,1.36365,1.81819,0
"58_6_5099.txt",209,0.87336,-0.43668,0,-0.43668,4.80348,5.24016,0.87336,1.11022302462516e-16,0.87336,3.05676,0,0.43668,0.43668,3.49344,0
"58_7_5106.txt",211,3.99998,0.44444,0.44444,-0.44445,0.44444,1.77776,2.22221,3.99998,0,0.44444,3.99998,0.44444,1.77777,1.33332,0.44445
"58_7_5107.txt",211,7.86024,0.87336,1.74672,2.1834,-0.43668,1.74672,1.31004,1.74672,0,0.87336,1.31004,-1.31004,3.05676,0,1.31004
"58_7_5108.txt",231,7.93656,1.19049,3.17462,5.55558,0.79366,5.55558,4.76191,3.57144,1.19049,4.76191,2.38097,0,4.36509,2.38095,2.38097
"58_8_5113.txt",202,5.88237,1.80996,2.26245,5.88237,0.45249,3.16743,3.61992,4.07241,0,1.35747,4.5249,1.35747,2.71494,0.90498,1.35747
"58_8_5114.txt",205,3.6036,0,3.15315,4.95495,0.45045,3.6036,1.8018,0.9009,2.25225,4.05405,0,0.9009,2.7027,1.8018,-0.9009
"58_8_5115.txt",218,2.54238,2.96611,1.69492,2.96611,3.81357,2.54238,-2.11865,0.84746,0,5.55111512312578e-17,2.54238,0.84746,3.38984,3.38984,0
"58_9_5119.txt",206,7.07965,8.84957,0.88496,-1.76991,0.88496,0.44249,1.76992,1.32743,0.44248,1.32744,2.65486,2.21239,2.65487,1.76991,-0.88496
"58_9_5120.txt",215,9.91376,5.17239,4.31033,5.60342,0,3.44826,1.72413,-0.86206,0,3.8793,2.58619,3.01723,5.60343,3.44826,0.43103
"58_9_5121.txt",216,2.10084,1.68068,5.04203,0.42017,1.26051,0.42017,0.84034,-0.84034,0,0.84034,2.10084,0.84034,3.36135,0.84034,0
"59_1_5168.txt",30,0,-2.94118,0,0,0,0,0,0,0,0,0,2.94118,0,0,0
"59_1_5169.txt",35,0,0,5,2.5,7.5,7.5,0,-2.5,5,2.5,-2.5,0,2.5,-2.5,5
"59_1_5170.txt",181,2.43901,-9.99999999995449e-06,2.43901,1.4634,5.85363,5.85364,1.95121,0.9756,0.97561,3.41461,0,0,1.95121,0,2.92682
"59_1_5171.txt",199,0.8658,-5.1948,2.5974,0.8658,2.5974,4.329,3.0303,0,2.1645,2.1645,-3.0303,2.5974,0.8658,2.1645,0.8658
"59_10_5247.txt",206,2.64318,-1.32159,7.04848,3.08371,1.76212,2.20265,2.20265,1.32159,1.76212,1.32159,1.76212,0.88106,3.08371,1.76212,0.88106
"59_10_5248.txt",208,1.32743,-0.44248,2.21239,-0.44248,1.76992,1.32744,0,-0.88496,0.44248,0.88496,0.44247,0.44248,1.76991,0.88496,0
"59_10_5249.txt",209,2.66665,-0.44444,2.22221,4.44442,3.99996,8.44438,4.88887,1.77776,0.88888,3.99997,4.44442,1.33332,3.1111,0,-0.88889
"59_11_5254.txt",203,2.95358,-1.26582,2.1097,2.1097,6.3291,2.95358,1.68776,0.84388,4.64134,-0.84388,-0.42194,0,1.26582,0.84388,-0.84388
"59_11_5255.txt",228,1.63264,-2.04082,7.34691,2.0408,3.26531,3.67347,3.26529,-0.40817,4.08162,2.85714,0.81632,0,1.63265,2.04081,1.22449
"59_11_5256.txt",232,1.98414,0,4.36511,2.7778,1.58732,2.38097,2.7778,0.79365,1.19049,1.98414,0.79367,0.79366,1.19049,1.19048,-0.39683
"59_12_5261.txt",212,2.5641,-0.42735,2.5641,2.13675,1.7094,2.13675,1.7094,-0.8547,0.8547,1.7094,0.8547,0.42735,2.99145,-0.42735,0.42735
"59_12_5262.txt",218,1.64609,-1.64609,5.34979,1.64609,1.23456,3.29218,2.46914,0.41152,1.64609,2.05762,2.05761,0,2.46913,2.05762,1.23456
"59_12_5263.txt",239,1.4652,0.7326,0.3663,0.3663,2.1978,2.1978,1.8315,2.5641,0.3663,1.0989,1.8315,0,0.7326,0.7326,0
"59_13_5266.txt",210,6.52174,1.73913,4.7826,6.08695,0,3.04346,4.78261,0.86957,2.6087,6.08693,4.78262,2.17391,6.95651,-1.30435,3.47826
"59_13_5267.txt",223,2.38096,2.38096,0.79366,1.19048,0.39683,0.79366,0.39683,-0.39682,0.39683,1.19048,0,2.38096,0.79366,-0.39683,2.38097
"59_14_5271.txt",74,1.13636,0,0,0,4.54545,2.27272,-1.13636,0,1.13636,-2.27273,0,-1.13636,1.13636,3.40909,-1.13636
"59_14_5272.txt",202,1.36986,1.36986,2.2831,2.2831,2.2831,3.19634,2.2831,0.91324,0.45662,0,3.19634,0.45662,2.73972,2.73972,1.36986
"59_15_5279.txt",210,1.25523,-1.25523,0.83682,0,1.25523,2.09205,0.41841,0.41841,1.25523,0.41841,-0.41841,0,0.41841,0.41841,1.25523
"59_15_5280.txt",264,1.98676,0.99338,2.64902,0.99338,2.3179,2.31789,0.99338,1.32453,0.33113,1.98676,1.65564,0.33113,2.3179,0.99338,0.99339
"59_2_5177.txt",203,1.33333,0,3.55554,2.22222,6.22219,3.55554,2.22221,-1.33334,3.11109,4.44442,-1.33333,0,1.77777,2.22221,-2.22221
"59_2_5178.txt",205,5.3333,1.33333,2.66665,3.99998,1.77777,5.3333,2.2222,1.77775,2.22221,3.99999,2.2222,1.33333,0.88888,1.33333,1.33332
"59_2_5179.txt",209,1.33333,0,0.44444,1.33333,3.99998,4.44441,3.1111,-1.33333,2.22221,3.99999,0.44444,0.88888,1.77777,1.77777,0.44444
"59_3_5188.txt",203,2.7027,-1.35135,1.35135,0,3.6036,2.25225,4.5045,1.8018,5.4054,4.05405,0,0.9009,2.25225,-0.45045,2.25225
"59_3_5189.txt",206,0.43103,0,1.72412,0.86206,2.15516,2.58619,2.15515,-1.2931,0.43103,2.15516,0.43103,0.43103,1.72412,0.43103,0.43103
"59_3_5190.txt",207,2.65488,-1.32743,2.2124,3.53984,3.98232,7.07967,5.75223,2.2124,3.09736,2.65488,0.44248,-0.88496,2.2124,3.09735,-1.76992
"59_4_5196.txt",208,3.50879,1.75439,0.8772,0.4386,3.50878,5.26318,0.8772,1.7544,0.4386,4.82458,-1.00000000001765e-05,1.75439,3.50879,0,-9.99999999995449e-06
"59_4_5197.txt",211,1.73913,2.17392,3.47826,3.47826,2.60871,4.7826,1.73912,-1.99999999999645e-05,3.47826,3.04348,-0.4348,2.17392,0.86956,0.43478,3.47826
"59_4_5198.txt",212,4.721,-0.4292,4.29183,3.00426,3.00427,3.00428,2.57509,1.28755,3.00427,2.1459,9.99999999995449e-06,1.28754,3.43346,-0.85836,2.5751
"59_5_5205.txt",204,2.71494,-1.35747,1.35747,1.35747,4.5249,4.07241,2.71494,-0.45249,4.07241,4.5249,0.90498,0.45249,1.80996,-1.80996,1.35747
"59_5_5206.txt",209,2.20265,0,0.44053,0,3.52424,0.88106,3.08371,1.32159,1.76212,3.52424,2.64318,0,1.32159,1.76212,1.76212
"59_5_5207.txt",212,4.70085,1.7094,0,-1.28205,2.99145,5.55111512312578e-16,1.28205,2.5641,2.5641,2.13675,4.2735,0,1.7094,-0.8547,1.28205
"59_6_5214.txt",211,1.77776,0.44444,1.33332,2.66664,4.88888,3.11109,2.66666,-9.99999999995449e-06,2.22222,2.66666,4.88886,0.44444,1.77776,3.11112,0.88888
"59_6_5215.txt",209,1.74672,0.43668,1.74672,2.1834,3.93012,4.80348,1.74672,-0.87336,0.87336,1.31004,-0.43668,-0.87336,2.1834,1.74672,-0.87336
"59_6_5216.txt",216,2.58619,1.72414,2.15516,2.58619,1.72413,3.01722,4.31032,0,2.15516,6.46549,0.86206,0,2.5862,3.8793,-2.15517
"59_7_5222.txt",207,2.15517,-0.43103,0.43103,2.15517,2.15515,4.74135,3.01723,-0.43103,0.43103,2.5862,1.29309,-0.43103,3.01723,2.5862,-0.86206
"59_7_5223.txt",211,3.99998,0.88889,3.55553,1.77777,1.77777,7.11106,3.11109,0.88888,0.88888,2.66664,3.55554,0,2.66665,1.77777,0.88888
"59_7_5224.txt",219,2.5641,-0.42735,3.84615,2.99145,1.28205,6.8376,3.4188,-1.28205,0.8547,6.8376,1.7094,0.42735,2.5641,-1.7094,0.8547
"59_8_5231.txt",206,0.9009,0,1.8018,1.35135,1.8018,2.7027,1.35135,0,0.9009,3.6036,-0.45045,0.45045,1.8018,0.9009,1.35135
"59_8_5232.txt",212,3.07019,0,1.3158,3.07019,3.07019,7.01757,3.50879,1.7544,1.3158,3.50878,-0.4386,0.4386,2.63159,3.50879,0
"59_8_5233.txt",217,5.15019,0.42919,3.43346,5.57936,-0.42919,4.721,2.5751,2.14591,0.85836,6.43772,3.86264,0.85836,5.57937,0,-9.99999999995449e-06
"59_9_5238.txt",206,3.01723,-0.43104,0.86206,1.29309,4.31032,3.8793,2.15516,0,1.72413,3.44825,1.72413,0,2.15516,1.29309,0.86207
"59_9_5239.txt",206,2.67858,0.44643,2.23215,2.23215,0.89286,3.12501,2.67858,0.89286,1.78572,1.78572,2.67858,0.89286,3.12501,0,1.33929
"59_9_5240.txt",208,0,0.43477,5.21738,0.86956,3.91304,3.04348,0.43478,0.86955,1.73913,0.43479,0.86955,0,0,0.86956,0.86957
"6_1_382.txt",34,0,2.77778,11.11112,2.77778,5.55556,5.55556,0,0,0,5.55556,2.77778,0,2.77778,0,0
"6_1_383.txt",37,9.75608,12.1951,0,2.43902,2.43902,2.43902,-2.43902,-2.43902,0,0,0,9.75608,4.87804,0,0
"6_1_384.txt",40,9.5238,0,0,7.14285,0,0,-2.38095,-4.7619,4.7619,7.14285,-2.38095,2.38095,4.7619,0,2.38095
"6_1_385.txt",152,8.33335,7.7381,0,5.35715,1.78572,1.19048,-2.38095,-4.16667,1.78572,4.16667,-1.19047,5.95239,5.35715,-0.59524,0.59524
"6_1_386.txt",182,6.15384,7.6923,2.5641,3.58974,1.53846,1.53846,-3.07692,-2.5641,0,4.10256,-3.07692,4.10256,-0.51282,0,2.05128
"6_1_387.txt",197,7.17705,-0.95694,1.91388,5.26317,1.43541,5.74164,4.30623,0.95694,0.95694,3.34929,-0.47847,1.91388,4.7847,1.43541,2.87082
"6_11_462.txt",33,5.4054,0,2.7027,5.4054,0,2.7027,5.4054,-2.7027,5.4054,0,-8.1081,-2.7027,5.4054,5.4054,2.7027
"6_11_463.txt",33,0,5.55556,2.77778,2.77778,0,5.55556,2.77778,-2.77778,-2.77778,2.77778,-2.77778,0,0,0,0
"6_11_464.txt",36,7.89474,0,7.89474,2.63158,5.26316,2.63158,7.89474,2.63158,7.89474,0,-13.1579,2.63158,5.26316,0,2.63158
"6_11_465.txt",42,2.27273,4.54546,6.81819,4.54546,6.81819,-2.27273,-2.27273,-2.27273,4.54546,4.54545,-4.54546,2.27273,2.27273,4.54545,-2.27273
"6_11_466.txt",55,1.5625,4.6875,6.25,4.6875,1.5625,1.5625,-1.5625,0,0,4.6875,-1.5625,1.5625,1.5625,1.5625,4.6875
"6_11_467.txt",207,1.36364,3.18184,1.36365,1.36364,2.27275,0.9091,0,-1.81819,1.36365,2.72729,-1.81819,2.27274,0.45455,0.45455,0.45455
"6_11_468.txt",231,3.1496,2.3622,3.5433,3.937,3.1496,-0.3937,4.3307,1.5748,3.5433,1.1811,-3.1496,0.7874,5.1181,2.7559,0
"6_11_469.txt",249,1.85185,2.96296,1.85185,1.48148,1.11111,1.11111,-0.74074,0.74074,0.37037,3.7037,0,0.74074,1.11111,0,-1.85185
"6_12_474.txt",37,9.30232,-6.97674,2.32558,0,4.65116,16.27906,9.30232,9.30232,2.32558,-2.32558,6.97674,0,9.30232,0,11.6279
"6_12_475.txt",201,6.3063,7.65765,0.9009,3.6036,0.45045,0.9009,-0.9009,-4.05405,0,3.15315,-2.25225,5.4054,2.7027,0,0.9009
"6_12_476.txt",205,2.23215,1.78572,1.33929,0.44643,1.78572,5.35716,1.78572,2.67858,2.67857,0.44643,0,0.44643,2.23215,1.33929,2.23215
"6_12_477.txt",204,3.11109,2.22221,0,-0.44444,0,2.22221,1.77776,1.77777,-0.44444,0.44444,-0.44444,2.22221,3.11109,1.33333,0.88888
"6_13_480.txt",30,0,5.88236,11.76471,0,5.88236,0,0,0,2.94118,0,-2.94118,0,0,0,2.94118
"6_13_481.txt",33,2.7027,0,0,-2.7027,0,0,2.7027,2.7027,0,0,-5.4054,5.4054,8.1081,0,-2.7027
"6_13_482.txt",36,7.89474,10.52632,0,7.89474,0,2.63158,-5.26316,-5.26316,0,5.26316,-7.89474,7.89474,2.63158,2.63158,2.63158
"6_13_483.txt",205,2.27272,0.9091,4.54547,3.63637,1.36365,3.63637,2.72727,0.45455,2.72728,4.54546,-2.72728,0,2.27273,3.18182,0
"6_13_484.txt",210,3.08371,1.76212,2.20265,3.52424,0.44053,2.20265,0.44053,0.44053,0.88106,2.20265,-0.44053,2.20265,1.76212,1.32159,-0.44053
"6_13_485.txt",217,4.66103,1.69492,3.81357,2.96611,2.11865,1.69492,4.66103,1.27119,2.96611,3.38984,-0.84746,1.27119,2.96611,0.42373,0.84746
"6_14_488.txt",31,2.94118,2.94118,0,0,0,0,2.94118,2.94117,-2.94118,0,2.94117,2.94118,2.94118,8.82353,0
"6_14_489.txt",209,2.24215,2.69058,0.89686,4.4843,0.89686,0.89686,1.34529,-0.44843,1.34529,3.13901,-0.89686,1.79372,1.79372,-0.89686,-0.44843
"6_14_490.txt",213,3.58744,2.24215,3.13901,2.69058,5.38116,6.72645,1.34529,-1.34529,2.69058,7.62331,-3.58744,2.24215,2.69058,1.34529,-0.44843
"6_14_491.txt",231,2.45902,-0.81968,3.68853,2.04918,1.22951,2.86886,3.2787,0.81967,2.04919,1.63935,-2.86886,-0.40984,0.40984,2.45903,1.63935
"6_15_497.txt",203,6.88077,3.21102,3.66975,2.7523,3.21103,2.2936,0.45874,-0.91742,0,4.12845,-3.66974,3.66974,3.66975,0.91744,0.91745
"6_15_498.txt",208,7.58929,2.67857,4.46428,1.78572,0.44643,3.12501,4.46429,-1.78572,0.44643,0,3.57143,-0.89286,3.57143,0.89285,1.33929
"6_15_499.txt",219,4.1841,3.76569,0.41841,1.67364,0,0,-0.83682,-0.41841,0.41841,1.67364,-0.41841,2.92887,2.92887,1.67364,0.83682
"6_2_393.txt",33,2.77778,11.11112,5.55556,8.33334,0,2.77778,-2.77778,0,0,8.33334,0,8.33334,2.77778,0,8.33334
"6_2_394.txt",223,3.21286,-1.60642,0.80322,-0.8032,0.40161,2.81125,3.61447,2.81125,0.80322,2.00805,2.00803,-0.40161,5.6225,0.40161,2.40964
"6_2_395.txt",231,1.17647,6.27451,0.78432,1.96078,2.74511,4.31373,-0.39215,0.78432,0.78431,1.56863,1.17648,1.17647,1.17649,1.56863,1.96079
"6_2_396.txt",235,3.01887,2.64151,1.50944,4.15095,3.01887,3.77359,-0.37735,-1.50942,0,7.16981,-1.50943,3.01887,1.50944,2.64151,-0.37736
"6_3_403.txt",31,2.85714,5.71428,0,0,0,8.57142,2.85714,0,0,2.85714,0,2.85714,5.71428,2.85714,2.85714
"6_3_404.txt",32,2.77778,-2.77778,0,2.77778,0,5.55556,5.55556,0,0,0,0,0,2.77778,0,-2.77778
"6_3_405.txt",36,4.7619,-7.14285,2.38095,-4.7619,0,7.14285,7.14285,4.7619,2.38095,2.38095,4.7619,0,9.5238,2.38095,4.7619
"6_3_406.txt",160,3.35196,2.23464,1.67598,2.22044604925031e-16,1.11732,2.7933,3.35196,1.11732,0.55866,3.35196,-1.11732,0.55866,8.93856,1.11732,2.23464
"6_3_407.txt",175,3.58974,6.66666,1.02564,3.07692,2.05128,0.51282,-0.51282,-1.53846,0.51282,2.5641,-2.05128,5.64102,3.07692,2.05128,1.02564
